Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
283,47,20.939398177680626,10.298566254019203,6.609148116962469,3937.231056269575,993.8048457390498
284,0,25.329702866604244,10.06840416373787,8.51219118487814,3321.171361553133,431.50116919474857
284,1,13.595034279813131,1.081624956115222,7.275453440279128,4224.039054128134,845.9740032448831
284,2,10.976360956793485,5.15607806962409,6.838356933403976,2116.3979206916524,259.6007179868114
284,3,30.990804211532716,9.595461926499455,8.20107577132587,3008.4287104335176,790.7434081505602
284,4,17.181862931904558,6.569661196727043,8.52527723314141,2531.6493684375887,453.710360236137
284,5,8.940306997000475,6.436838877509475,8.395524610361784,596.7991662317246,623.5668482143426
284,6,20.00000859595091,3.376895829445097,8.916351673399092,3333.0532778697807,550.0897555876245
284,7,30.620847750797456,0.9993443236837445,7.367398176511379,1216.1229999693035,460.55772467353796
284,8,16.378927100850717,7.206925953188049,7.287516910558521,2083.5788286779607,175.31494460628406
284,9,34.44388268486621,0.9766208840584769,8.181681096545027,4039.875026944286,179.31863541383265
284,10,24.719246760495448,12.352069972197002,7.07035820636439,3228.8427135810916,725.9262323448374
284,11,0.23943788777858854,2.8664522407956445,8.511530101240158,2102.650611865082,452.38430555649046
284,12,11.542717743793819,7.973657917975642,8.31346671579431,4298.31698280488,856.4830045133272
284,13,11.664390775398923,8.491410886896812,6.929400706375831,2369.273742103347,761.5909727521621
284,14,32.71703084445575,0.37185445429542985,6.910238404336174,4575.642746453596,87.70485476677825
284,15,24.160546962565608,13.117290477408403,8.910367531806154,4432.732663276716,285.884676316152
284,16,9.907812141212135,10.884006618225364,8.916834276549697,4502.19600853517,158.5644071789608
284,17,26.498223170735578,2.9226627436351915,8.448878520854544,87.04647999683401,621.7839591884265
284,18,9.757957539231285,3.654224557539603,8.550589425964635,1135.9199049198276,220.6247785540103
284,19,9.83522201276946,7.353815094148928,7.38127858921721,3808.1197541009947,73.68601380049932
284,20,21.420772263268777,1.5026206466360352,6.548375754006652,1883.3627533728109,657.3825290744121
284,21,17.24252986009439,6.1981057943537525,8.171930827988076,4956.289070720807,1.1979932626363654
284,22,30.6144363891945,7.087610475635128,7.136207146142035,2644.928121707888,62.7870843038284
284,23,29.17988830031761,12.247973746919564,7.096314261018513,3042.16284622947,762.7518081706605
284,24,26.15645132069167,3.010713328305056,8.118039762165226,658.6542761416919,551.8149068951336
284,25,29.476055046661244,4.962374039971403,7.905000557576065,1723.7441196724678,955.5264523363791
284,26,11.564615152194927,3.4417489496938316,8.47161968193678,2930.1967444481,427.4211521223553
284,27,30.237810459119935,6.84370531085957,6.683819238937114,4303.633802405652,191.19773888485437
284,28,3.584078170190793,13.777174665192598,7.9331654386090875,2455.4303776029674,130.30735061206644
284,29,8.849033753385012,7.612148195900683,6.692128414048399,635.1091511603623,413.1805487885831
284,30,18.942094338239105,11.354072668686262,6.660051247269683,4498.576449709318,912.7886029834225
284,31,23.59016717698855,8.48841625651324,6.97972350396053,2722.0846737837824,755.7168841149143
284,32,23.440947677576247,5.565755351778387,7.787852621657979,4950.33941029549,169.91715783369997
284,33,19.031917073574046,4.195522023039113,7.444565951797129,490.6152899262256,631.4851587311181
284,34,7.965424759453671,11.464032045712493,8.203144377392958,690.2880665227523,17.218673565926213
284,35,4.464761172588644,12.719470963072656,6.6390190726376,2785.3254669136545,609.4211641733943
284,36,31.085839489370095,8.563081190664656,8.900149739905446,4846.164365737577,522.3422256410173
284,37,9.982247799726183,6.467475623413967,8.723730152163625,2300.399015626349,298.5646870423484
284,38,27.654004759255077,5.832087364058256,8.993012423260755,1778.212719474291,59.281757630800904
284,39,29.832874727584045,6.2926958332978415,7.50152918212995,1794.5384049385177,159.34923049277594
284,40,23.477510821634944,8.159751308409396,6.764306066154428,3576.560474844903,691.4326313275052
284,41,9.01404488200818,3.1716374517085413,6.972703828611663,4549.501091742218,416.62580307452504
284,42,30.64611332675438,11.579789621774687,8.849281497717097,1312.5449833220964,96.48589628480376
284,43,31.83218509360434,3.864228752306979,8.390122870625504,3293.467380266405,54.064106196469176
284,44,1.8468917087061487,13.087003803431363,7.880500478221519,3860.6636192879337,254.98049184169113
284,45,27.08733408476872,8.238307573529193,7.988280795544373,2892.4714605942386,247.2379770914398
284,46,9.440638247473872,1.1511481136515649,8.080610248109204,279.09857141316996,24.62892696148611
284,47,31.01606891353666,13.526990955959828,8.65870901385047,2032.0356010074597,250.98908306682787
285,0,26.981302679891513,2.9685230069617856,8.952448402142643,2451.6151417371307,901.5069255192888
285,1,6.300549314172091,5.633694682868684,8.322646182170129,3475.117436526158,230.91287362360703
285,2,15.214248020265263,1.6127084557649876,7.541023489381788,1342.8239771228245,839.3721623779376
285,3,1.308635342510915,5.741175648908683,8.796066963737013,3352.902600012425,894.8368701137864
285,4,21.976802006188763,10.337497188076064,8.233528322740803,3566.674777619168,178.47840395369806
285,5,14.56880897154305,10.494862986118955,8.829500286263128,296.6934027258206,574.5141763384735
285,6,8.491582471171338,6.364519304666198,7.5890640345482705,183.66908799911928,249.29208713784246
285,7,6.661475531518662,9.760904465868869,7.78505694622384,1494.7815812557762,612.7613263686038
285,8,14.439697467759457,4.920574725801012,8.071026237349006,1841.2244143672847,803.7025522111189
285,9,21.185373659377177,10.188454933379242,7.301085108906493,994.3113775730766,78.41975560307502
285,10,34.02160674992273,2.765847789765777,8.075113843148692,2591.9960568969163,951.5097899726467
285,11,14.798445962126447,10.59377585702537,7.93537758827285,1027.5315697057358,913.4114703007446
285,12,16.05278750402254,3.6115353459745245,8.533722646195265,3639.892129284512,244.05203510424568
285,13,27.600248116483268,13.12850912511978,6.801819642911366,2387.909328072217,650.898553541655
285,14,28.103421169552128,4.576724807261191,8.225857418365926,2511.4864807007734,637.030077235436
285,15,25.557710124176882,13.505265658874647,8.286954649388202,3310.2074769730793,762.9771080048648
285,16,2.0054715645823458,12.470968094545409,6.830700465184686,3505.8631424046616,259.89974530794814
285,17,16.07959521736622,8.49430153628961,6.675081892669141,821.3608830956226,288.0967208532248
285,18,26.214202035416502,10.391304685229256,7.406548827507859,1811.8374786191728,509.738029546458
285,19,2.30115994154119,2.753773293497755,8.653268183834285,648.7143520873461,137.44229501266636
285,20,34.867591796060445,9.8498209343677,7.39865734557949,3911.754918468112,903.881578789391
285,21,18.555887218974178,9.001328749353085,7.6476590424991855,763.0901244475368,783.5875524548677
285,22,16.621382368595008,13.475155021598695,6.627183240944681,1429.7284198562438,759.8832577738759
285,23,33.488088308409516,0.534855046781266,6.693353206971182,243.71800019446167,892.7409661430759
285,24,4.665770230047891,7.684081463063264,8.055805165804784,4966.223580995887,635.3196847835765
285,25,24.922194076671534,3.9596982406567305,8.150473512409603,3564.647750010969,945.1473490321997
285,26,32.4673967359075,11.64405449159047,7.525778610191224,1399.7190500885758,637.2296952354978
285,27,34.50746777225607,8.300173326794978,8.279098374996874,430.300336970722,886.4307378465853
285,28,28.312569285291648,13.556033939195217,8.744928668433412,495.4316707308787,294.4089132169293
285,29,1.1651630944681584,10.92369850375871,7.608325133106546,3389.8601810493105,159.8513466005268
285,30,20.877229428840796,9.910133410983049,7.9879811610486104,2886.8784093782065,692.1303337910771
285,31,21.660267320886234,13.329530606125868,7.68642507251222,1733.8482180587582,361.7839353656854
285,32,25.035182428020672,7.294920058781916,8.248005368365526,1245.4022551509124,619.0726211184842
285,33,12.63311963780437,7.246967959605581,6.624391553935014,3224.1861671410816,49.59149063293178
285,34,31.314620487925062,4.507433953036333,6.950674348885734,964.2806762123446,360.593596589601
285,35,12.523019553160946,4.3640708950901566,6.578878893723069,2654.3789714659883,698.3218229963898
285,36,26.433990302964663,13.906048289759044,6.827780571560845,4893.588260952796,875.4643951427059
285,37,20.18504970561168,1.3443503132224388,7.200254410719147,4372.079781781147,238.34268935070236
285,38,33.893496469601594,4.042640837110009,8.433592604895814,3657.518210722099,121.7583878975681
285,39,28.334623592837552,5.410944197286396,7.81179019776217,4919.638076645396,67.67393318729576
285,40,25.306427102796537,5.187089402366947,6.92104108179875,4465.00878405785,531.8295771643834
285,41,28.82978496826005,7.6885580232164354,8.25730199070954,4965.131386615296,96.80027926447087
285,42,10.535648200801418,13.950684482503686,6.563967122259434,2872.870401711854,867.1516161556741
285,43,25.70338904294229,3.401248026882327,6.731137248964293,799.1555019283719,943.104029102866
285,44,13.81901547892953,9.514288420940376,6.658335126147026,2374.1338278880535,333.9275717921285
285,45,2.857148696615075,9.2344827055905,8.291925165030117,3321.8031369436153,436.3007688700862
285,46,15.558176722024687,7.808825611093732,6.938227968230631,669.313132888657,201.08634631117084
285,47,25.9431197172103,10.219620005346185,8.507128852006897,1666.1722628412995,127.48869857772027
286,0,16.290775484647526,8.007587499181865,6.996274462486013,4328.993703406192,83.13946100146774
286,1,17.45577774973449,10.385246049963444,7.388757548259854,3656.4528870326467,105.36073317339157
286,2,8.389987103078056,9.126865634749006,8.7460450825858,547.5700633430486,527.5070420620359
286,3,15.587140767425902,2.0070988277567565,8.031014678220497,3020.883091884853,40.84478934867608
286,4,22.635647879193943,4.996979681669749,8.522051714435037,470.42373669605007,902.1253100894126
286,5,8.122827350848901,12.824630069531464,7.813802649461373,36.55344524005177,696.1456649498924
286,6,32.68509876270836,10.73678760208572,7.037235459603352,1843.7862395209982,813.7301214404908
286,7,7.626213932821877,6.548361629395256,7.445736555546384,810.1423042516626,88.25873389995186
286,8,19.628605490546224,11.796622463198801,7.721046859953859,1451.2566867402084,329.0415851234748
286,9,30.36105412173736,2.6607282329044946,8.426148166247128,4318.336682223129,615.387572397844
286,10,25.699609112881017,10.815773266489124,8.942272161909568,3922.7050312758533,919.4124511305031
286,11,6.603090055690299,6.46625612095553,7.294605222018976,4970.129975509403,10.447435489264745
286,12,12.423430157491339,4.658248507546855,7.87964689799953,1550.728503771911,714.4840968548234
286,13,31.803732517479624,11.582484867651525,7.20282920504729,1187.218696222872,335.6193031028384
286,14,33.50621609785151,6.785266484894185,8.018290344257228,124.71318125752695,512.6836936329948
286,15,22.004012918731462,5.304117720029951,8.795344996346405,2006.9781671275693,290.33966050232016
286,16,23.968081428269116,5.410491497928205,8.382080445771777,1085.3625999692856,190.19434305538363
286,17,24.23188331628189,8.596255738737366,7.3735735192127825,4826.325135556896,301.19156728179473
286,18,28.4117971223479,11.176783919542293,8.333928700991423,766.5787250156558,301.3267630378351
286,19,18.74286157809829,8.033567372036412,8.318275250990663,3395.6214433924624,377.28762299013994
286,20,12.347306885236055,9.685744887455922,6.729201834479355,3242.4674930299025,522.2395069631589
286,21,28.876078640585362,9.600352317625697,6.5844249488897715,3648.88121005349,915.8931835624127
286,22,13.352522924617952,5.8710382135566945,7.874058431292102,4138.010040476191,814.7702212190551
286,23,3.2163729315013163,5.843281070999099,8.654037363882875,1293.0573761287424,770.5220354288695
286,24,14.648337444480637,4.733889555784295,8.916931575335482,4261.166189412239,162.3928672043755
286,25,3.7522754237728106,0.6478363775152278,7.194372917796928,746.361169082781,340.66855208870584
286,26,6.744723984379556,9.598043168511891,7.156860675850953,616.7541282966765,214.1664436192865
286,27,3.617712310372745,9.137703098713112,7.696802833105835,1246.073682586691,651.6317864663938
286,28,10.88307413419688,4.261051422811804,7.676679448312713,937.4825938985155,570.7890404419718
286,29,3.943129768798421,6.509226542763039,7.0104169188682555,2097.6806675951084,763.6050544718032
286,30,6.202936620163231,6.63126373584941,7.311348909217967,1529.5731708445037,999.7823705612639
286,31,12.411705964923305,3.7346410596667683,6.959026501077292,1518.6480551567688,687.589166376279
286,32,13.391642490617636,2.299137321178933,7.24510625221123,2512.798046548793,255.1933046091316
286,33,16.335710196210975,11.032196924468014,6.9767597179951295,1481.8296025902123,171.84729649624708
286,34,31.92974338797627,10.579065199150836,8.712456876981124,3907.9284849871337,191.01120553657248
286,35,13.255292929276598,13.68354697084427,8.201946518441037,4634.748692280422,319.9125273950283
286,36,28.719386202629362,0.048087621823004634,8.02490013994355,2420.3667447946436,700.4288937672378
286,37,29.151447939193744,2.5902382956905314,8.119976489566058,1640.7791272419142,78.03516637410235
286,38,14.071056609098035,3.9725173086776353,7.029828007411972,3114.127356386853,66.44422148934093
286,39,12.051015879604567,6.3097258252494495,7.5017230510275095,1769.2048982504698,828.3073546042056
286,40,8.99411349937753,7.3499735974529905,8.424875659667007,3757.4507057692235,939.8759138107678
286,41,13.485725768884752,12.807740233580079,7.282044185673776,4787.063229623778,360.9466446018559
286,42,12.941292293165388,2.1593820616229653,8.572917693918264,288.2359039421861,250.2248510602384
286,43,4.202349474695326,1.4069939497658042,7.847124083679824,1126.1021385406839,383.82278914556656
286,44,33.093214983189746,4.425438580306964,7.243783146608805,2808.5256887638616,428.7479352503576
286,45,12.008655114940222,7.754431164238491,8.046596439916142,1814.6283877766932,697.2636531217792
286,46,5.171671424738897,6.381767167719916,8.090425897297715,4196.56089271996,806.4978451513981
286,47,16.34478360929237,10.93984129983337,8.132918090932032,4311.4853265764705,449.6161669332356
287,0,13.752553528653193,7.0384722869191645,6.666467359350707,293.9520140988233,864.6880990590997
287,1,14.91565800143309,1.7198978747669584,8.068508726586069,760.3669683488157,434.2149956938557
