Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
343,1,24.048566990328474,1.313423154735789,7.704794870697915,2642.2880089059868,547.0865433067733
343,2,2.366823272104282,12.041321112488168,6.889273222664001,1244.7134481208361,917.8608746831803
343,3,25.70623688693077,7.668806364450958,7.676490850817012,3962.5961966682567,151.95622137213195
343,4,15.250954124718957,6.235182532741356,6.995377088743378,3074.7075018253363,774.1716725726028
343,5,0.9619874999132039,7.656694231970912,8.187583754593636,1759.0530620085553,850.4631461955819
343,6,7.572461789246198,8.088671197094833,8.550325640058396,236.64075494713722,800.8772808341284
343,7,5.20030142274862,5.181417981792876,8.29665824810151,4717.37495691293,14.23111607160532
343,8,13.368197717911857,11.244521630456335,6.563422554495619,1315.0644339962969,330.3805724734019
343,9,6.1199290031063915,2.907031244600278,8.352081800972757,2553.4784189672564,17.538173217683916
343,10,20.39627539381628,3.358926329680366,8.618335323134508,3978.0004209704316,358.20669779200153
343,11,29.541917078202818,12.588964671457553,8.58777741645187,1196.0685550180121,155.87550591680034
343,12,21.89672754804972,10.315414411849915,6.5516854963413484,1611.381955306555,642.6240858638794
343,13,21.475123186414397,4.032681651900155,7.6681188173442525,963.1821519615313,929.9157771706048
343,14,10.674798425433703,10.295284289211772,7.236028217558057,3681.8612169545,526.4605063343307
343,15,21.077874531049552,9.049655347837646,8.01486739500026,2947.9513673203796,618.5316662317944
343,16,15.151840013741879,7.412258531861005,7.058964743819538,1706.8940719001907,144.9112063759751
343,17,3.7680076817338986,7.08599662908393,6.646235568563794,4976.4590410080045,958.8175691935534
343,18,11.56450862181106,10.87396619030627,7.112356694021296,2542.9644222911775,910.4301514331243
343,19,25.342336944993022,12.994800202591302,8.788813302815377,160.3874995539345,259.15779660212337
343,20,34.70137405084105,2.570245258256969,6.834994362288374,857.9135091337914,350.1107528909716
343,21,11.038102087343441,3.969391710136818,7.38440321615935,2407.88724121901,712.4002227756826
343,22,15.630303304385723,0.03534529964191302,6.5015217347084535,4429.605274660029,771.1217526146428
343,23,22.83241236846271,13.955848881430676,8.923420609299582,3490.3981720193865,63.03197821752082
343,24,30.071986634779687,12.1199419370643,8.702831181042939,3856.950419287145,748.6176167388437
343,25,12.999498750037196,8.447324326559738,7.949808863559611,136.29293082839666,58.550049945202076
343,26,4.818677511332093,5.764878662049479,6.513462549058578,1497.5794371525903,136.2504543257963
343,27,17.474577111271667,8.67591756062244,6.875344643288244,2863.379801724439,273.11813588592105
343,28,0.8381103104649207,8.795752329653489,8.587902759023988,3420.3085292982682,503.38735896689644
343,29,22.836163327507517,3.007212375396252,7.41172293581257,3563.227722687404,33.607764763117665
343,30,0.04001978995935296,0.08248376922446621,7.678088563736316,2650.4712575584617,453.5219430552897
343,31,11.644674980565618,11.581028383569771,8.113823272432345,3626.129630789287,527.6449360609588
343,32,20.9631741741375,7.128505202405911,6.630162729759954,3263.9578527510653,567.391229504629
343,33,24.749480349305596,9.567417229498815,7.147896451160966,715.3916223536577,122.41602058414091
343,34,20.198509291739775,4.499525013185667,7.591110804524796,3015.8133083979264,473.6649849008455
343,35,29.75108991460166,8.856631438772894,8.182655669766469,2173.4006121998245,813.2779181058415
343,36,25.875824074638235,11.976721732386597,8.396794796489816,1074.003349444852,847.16890723817
343,37,7.63447023346486,11.80754319000362,6.590193529875303,3372.82398899472,169.31592422889173
343,38,22.770370102889128,2.864333368588788,6.63882692877348,4972.800451955761,996.8763772752542
343,39,27.912524133614106,4.3472974528298485,7.153440781259765,705.6695588117611,752.3018969558534
343,40,25.561865487430417,10.00855757484686,8.143261859266296,4449.3850796816205,425.29006910114066
343,41,4.209839113349149,4.765980931411288,8.222411707649352,606.4959616683574,828.2971436316873
343,42,28.96149123158354,8.052718391470952,7.726385727993437,826.7859252523685,683.4340340027269
343,43,7.793130259591898,5.223686227176595,6.9615795387944095,1434.6938706002481,975.1708895183644
343,44,34.83007124491188,11.344927597430761,8.800926548281522,2962.6219603113764,642.6021876956713
343,45,22.836709978950616,6.513791096008829,7.981133945286553,1373.133487304472,525.6656957671698
343,46,10.080320757443044,7.9883149856717415,8.13223002961702,47.34326280802836,773.5841729250682
343,47,21.70954903328824,11.274570051085801,7.873361564680682,3282.8319478444123,323.4283155421512
344,0,34.22515394802325,3.924240635760559,7.901436570068622,4755.321739382149,231.63858206566823
344,1,27.699670094702086,6.97238879466532,8.85153931732906,3223.136720964392,103.9144202747464
344,2,15.527328396365206,11.7052105994699,8.690810079956318,1225.730263518594,441.371829022413
344,3,3.9823164311052413,2.58070591389217,6.788364818179368,1358.0854391829616,436.4551786225406
344,4,13.964822404053297,3.257990768072241,8.768014134359161,3105.55250352255,61.01994571397551
344,5,24.868739434537012,0.17494921983649303,8.609486473658894,3696.4101406089903,483.57898887639516
344,6,25.94567155976889,3.170425608227731,8.219832196818512,1064.6923677105613,782.1458189302773
344,7,17.345057469515922,5.414240239394785,7.796794966923423,2247.4127866475305,218.69225141054483
344,8,25.43773111159658,13.083440178030031,6.664099745145141,3374.173830769295,290.9207535103302
344,9,0.11973785434154838,9.7080698742073,8.691037227505909,614.8724238988451,775.2127740251623
344,10,16.032758086385122,12.093364459469374,8.97607326390531,1744.7988801197828,556.5054952493
344,11,9.92008177226963,13.060561841139396,6.924409185465667,2893.540795841068,178.85990530216412
344,12,2.742672586127414,0.8522382438964775,7.2882862773548975,1398.604204666946,363.00097050452626
344,13,6.855518853468304,3.1213621882723297,8.615787633992936,3989.9249737204777,998.3350761933079
344,14,5.506565645410218,12.282852412352455,7.874904372266949,3751.8775507414643,116.20518215628107
344,15,10.31495857774016,10.506562308570523,6.759055286854429,1643.5624790472182,647.3681978266028
344,16,19.666434206249683,8.411832577732943,8.79945486913627,1120.6954181262636,561.2627753034544
344,17,28.444225055117293,7.383950556842225,7.548316505857532,4065.6369274015487,529.9739418338798
344,18,34.94766918499054,10.280689906810158,6.908248516714789,1390.1654119227858,871.2489678014884
344,19,27.570549985153544,13.030079085942585,7.6421547558531575,1096.663994806419,891.026605308998
344,20,2.4639189950241147,7.397774580221313,6.749145154082889,2467.94012636218,174.7908513578914
344,21,8.944424788623285,13.104354941617583,6.628801507474124,2977.6789996002003,1.422291534296738
344,22,34.33519624477919,8.910255032008777,8.334979593777978,148.54025323507935,937.7831269837263
344,23,33.753966173850024,3.258984054578577,7.666853076688977,2352.1681312236115,37.26470032797713
344,24,26.824131456425764,2.585414170980264,7.354690273613278,3814.6826007738982,383.9767610861834
344,25,0.3149853558333554,10.676831209282364,8.32114528965592,3797.7343535508785,552.3585563536649
344,26,20.309876987908538,1.2014867172378314,7.79930761168078,3238.6332298976613,90.11501481371641
344,27,31.420780589346784,13.571851953300296,8.874091974223514,1935.6530839384407,191.7228470145821
344,28,14.220029637209569,7.54286529834703,6.859008568558211,4562.832390367698,880.1451832057578
344,29,3.611232124405479,4.497316290183185,7.257225432397657,3900.552772804046,664.5338760556234
344,30,10.151700198938494,8.449573558728455,8.103754404966818,551.4634197408186,193.09217049465056
344,31,20.772449673794565,7.712193898165076,7.827008372988664,3677.9697352421713,383.0166994975692
344,32,6.718756937779385,0.6461728273396894,7.553191428700295,2284.7239348189587,812.38743401037
344,33,9.918892305039563,7.7467141466064975,7.31945642441389,2921.174531953419,29.378507226421103
344,34,8.08087955834775,8.905552320813328,7.185870556159818,2103.8221110618924,141.94165945616487
344,35,0.4783397421922625,9.44106822350193,8.790065432084022,875.2335422373114,911.5542096219702
344,36,18.112318294381396,8.87399387006586,7.670163357375791,595.2270432537671,567.3731306064012
344,37,19.013712355993366,10.182893170186965,7.42142797349632,1807.5179894843757,218.55538769738615
344,38,13.085260710881487,3.4854498892735464,7.325968430478056,2188.406814434187,848.0837249789291
344,39,10.515973380286583,7.237750997469082,7.343443196672574,3478.8332604518996,850.423381135535
344,40,16.776085750255135,5.9366269910112495,7.28947768234004,2590.876893090282,797.589414645174
344,41,14.535627676350186,5.856671940969274,8.592199783837254,3328.801426294054,405.30361016077745
344,42,24.67601659148974,13.677374343772355,8.269901898125049,1937.7124164735703,162.52073103173714
344,43,12.412932825731925,8.716761909989213,7.728730156384586,636.9545155173206,839.7637828350479
344,44,30.88607473614399,12.78108015958737,8.759426617745127,889.9642055932067,10.447654621046354
344,45,8.473076713248044,7.289511772179656,6.6476372296129,2788.713582798632,943.8909276641191
344,46,34.19762896194987,6.522130750527951,7.691354999547296,727.1877674101046,546.4601115826066
344,47,9.686135665993852,3.8710712969957273,8.17831504617551,4443.768531276839,418.1025493020224
345,0,9.165066558724252,2.2616045609103548,6.789460173734186,2100.5089116963536,603.5904478569923
345,1,18.895275929467207,4.243620001768827,8.443905293232824,4855.970544509647,871.3289850038354
345,2,18.223057212218553,8.584245489765399,8.144615844714451,4946.367356559207,904.229115799571
345,3,26.46918067819603,2.483661749916886,6.924053969555153,3799.3702155881892,993.7645460550527
345,4,32.120308427852784,11.09822855321721,8.33835265914878,3563.840865490128,963.5304542996932
345,5,32.97458887095681,4.946591537861749,7.008380969248366,4376.367031834719,907.7217326169275
345,6,26.880950700795086,10.380429259783893,8.294821484328262,2497.131902818383,117.36108327265993
345,7,0.8117939668224627,2.4211378278439284,8.262171189700597,2565.8103165891944,950.9919820062688
345,8,12.502576473984492,1.07817584995288,7.013188140272777,2596.5338423188095,332.12103922649374
345,9,6.711302638945172,10.232371050863904,8.740838874892741,300.27497748666866,492.85629851672473
345,10,31.76427416984157,10.102863041773794,6.722388871787093,3435.2126168312907,406.8587604484586
345,11,3.1673667704871282,11.38795812136254,7.968566865873306,978.0933922126172,744.5669744069812
345,12,29.439125027583763,7.03765206050551,8.53060817859118,135.48518702203748,609.863133936283
345,13,19.556950888877818,9.688331839086556,7.045908050889212,123.98250191290316,706.3426881023003
345,14,0.03813295813689499,7.667821143090186,8.391891329397,3037.3408642737427,794.2606395982945
345,15,15.525933311107057,6.186252847014279,7.804526980779774,4184.836136956707,541.6885165286164
345,16,1.440381347161837,12.04297977672282,7.350040826280898,2246.2077821140188,860.7064090056364
345,17,3.3710560146245907,13.732931411260566,7.551653894572409,2165.148547375803,887.0065439074065
345,18,1.9256150395606548,12.969271620653677,8.36220593476827,4566.460899702946,965.6429823318491
345,19,24.430360784391436,8.76258110551003,8.89174204671445,1082.5307908985972,472.28568341398267
345,20,11.915342582164074,5.11850736155067,7.571848352149169,604.1454175808702,142.16951756775288
345,21,32.297064888598975,10.1514745992399,6.580756097735287,1391.7084222139624,846.4655276260356
345,22,10.273509150845843,12.936915239243962,6.750778462141956,2867.3510588584554,395.8378160100574
345,23,3.176614600246901,9.524396298982301,8.795676823474885,1400.6757447978064,190.85491458581626
345,24,12.48948111833428,7.953452644905134,7.3128710734387035,2052.7604090132736,333.09220502687
345,25,21.825259540788817,11.641429568625687,7.297455018650767,1643.819350171794,253.90693422278255
345,26,32.923683481330755,13.954390815392745,8.399530681944507,4025.407577251588,509.345554832908
345,27,9.707785171297038,3.7634175624354156,6.945811451859399,3438.9704610334998,783.2652535006606
345,28,15.293347064940507,5.059044311985987,7.482003571498099,4991.554965168681,626.5144929365241
345,29,6.304052198536633,13.691501510806376,7.6882311846477345,4932.45974702455,423.1400367877308
345,30,3.108377460222196,3.6353866172663576,6.721276328111717,560.7675839159343,490.67159538483764
345,31,13.680513510433961,1.1984678582122854,8.72508457030002,74.95337510893762,470.8280256399012
345,32,18.133018258806977,6.3491169280944115,7.842135242181428,3797.6619534821725,760.312213615132
345,33,3.035656562662927,3.043077785367352,7.704506872687113,4381.054991058463,673.692031937308
345,34,3.8260313687443412,12.59177265771653,7.314448219648561,2099.571282371368,523.2849233955383
345,35,1.2689939321491845,7.146596728959527,8.182179610218922,1753.0527906043292,731.2320308344742
345,36,11.23525992761723,8.521835143417409,7.276893527046912,563.7962674099001,397.96506711938883
345,37,7.567170621177483,6.7648596830676615,7.294187075078922,2975.906201392797,296.2216368713887
345,38,9.061587977223462,11.4167042043915,7.891111366775875,2803.5299959828926,603.2791626268075
345,39,12.490576879117578,5.878925028424092,7.977498049972591,2240.960185803582,852.9130717772393
345,40,24.666054255329186,7.228355076351369,8.17523798528696,571.4797613187723,297.9807246477483
345,41,15.52225079036364,2.8762539373256573,7.8796391074878676,2933.586633350313,371.46202148224114
345,42,3.91562386079215,9.484898610232712,8.887451825569736,4728.0913740520955,689.1645275354783
345,43,9.212969687811762,2.8576219571492256,7.082657446336128,128.2854842425435,168.2651730328536
345,44,12.030226112814907,4.264527966124473,7.802004005040498,586.8778346451414,445.7929095349913
345,45,14.508090856978852,4.900539454483216,8.729494474016736,2239.134129248174,138.76184141032212
345,46,19.52246440830358,2.8199329194914435,7.589133718572041,1402.5272159197216,386.4026458014433
345,47,29.77986658644091,6.187659794403595,8.249445329017918,1690.1432733690003,259.0282242595784
346,0,20.406252841462955,4.0682276649621025,7.354091629684652,274.7723819474035,289.4608203562058
346,1,1.0171570655437696,7.51162817823846,6.618258248605043,499.2230330543568,384.66814407972214
346,2,26.526587847699517,10.41801821681717,7.60058509712769,3314.511186845074,495.63365256906746
346,3,3.2483679650590886,0.6478261141702142,8.016605946919292,2718.5279795534943,941.5318028134465
